姓名,学号,原因,往返时间,一周学习天数,课外活动,深造,有恋爱关系,家庭融洽程度,一周空闲时间,一周外出时间,工作日酒精摄入,周末酒精摄入,健康程度
唐欣诺,2022000114,其他,10,6,yes,yes,yes,3,5,5,3,3,2
蔡梦茜,2022000115,学校名誉,1,3,no,no,no,1,3,6,3,2,4
冯艳,2022000116,专业,8,1,no,no,no,3,1,2,1,3,2
曾娜,2022000117,离家近,4,2,no,yes,yes,3,7,6,5,1,2
丁静,2022000118,离家近,2,1,yes,yes,yes,4,5,5,1,3,4
吕建平,2022000119,专业,6,3,no,no,yes,1,4,7,4,1,2
周志华,2022000120,学校名誉,9,5,yes,no,no,5,2,6,4,4,3
王梦琪,2022000121,离家近,8,7,no,yes,no,4,7,5,5,3,2
林雨欣,2022000122,专业,4,7,no,no,no,4,4,6,5,5,2
刘刚,2022000123,专业,8,6,yes,yes,yes,3,5,4,2,3,5
张志文,2022000124,其他,2,6,yes,no,yes,2,2,7,4,3,5
萧明,2022000125,其他,4,4,no,yes,yes,5,6,1,4,5,1
赵建华,2022000126,学校名誉,7,5,no,no,yes,4,3,5,1,4,3
沈浩天,2022000127,离家近,6,5,no,no,yes,3,6,5,2,5,2
梁欣悦,2022000128,专业,9,3,no,no,no,2,2,1,1,3,4
孙强,2022000129,学校名誉,9,1,no,no,no,3,5,7,5,1,2
董国华,2022000130,学校名誉,6,4,no,yes,yes,1,3,7,2,3,2
傅梦璐,2022000131,学校名誉,3,6,no,yes,yes,1,6,2,3,2,5
郑宇轩,2022000132,专业,9,1,yes,yes,yes,5,1,4,4,2,2
杨磊,2022000133,离家近,8,7,no,yes,yes,2,7,1,1,4,5
谢浩天,2022000134,学校名誉,10,4,yes,no,no,3,7,2,3,3,3
陈欣欣,2022000135,学校名誉,10,7,yes,yes,no,2,6,4,2,4,4
阎秀兰,2022000136,离家近,8,2,yes,yes,no,1,1,3,4,1,4
孙洋,2022000137,学校名誉,1,2,yes,yes,yes,5,1,6,1,1,2
袁芳,2022000138,学校名誉,2,7,no,yes,no,1,4,1,1,2,1
谢国文,2022000139,离家近,7,5,yes,yes,no,1,6,4,4,2,5
贾子轩,2022000140,专业,5,6,yes,yes,no,5,4,4,5,5,2
张梦涵,2022000141,其他,1,1,no,no,yes,3,7,4,2,5,3
冯欣悦,2022000142,学校名誉,9,4,no,no,no,2,4,2,2,1,2
杨欣悦,2022000143,其他,3,4,yes,yes,no,2,2,5,4,4,4
冯欣欣,2022000144,离家近,10,1,yes,yes,yes,4,1,5,2,4,1
卢静,2022000145,学校名誉,1,5,yes,yes,no,2,5,1,1,3,3
萧欣欣,2022000146,其他,10,1,yes,no,no,1,5,6,3,2,4
林娟,2022000147,学校名誉,5,3,no,no,no,2,6,3,2,4,3
宋志平,2022000148,离家近,8,2,no,yes,no,1,3,5,3,1,4
黄欣怡,2022000149,其他,10,4,yes,yes,yes,3,4,4,3,3,2
叶建平,2022000150,其他,10,1,yes,no,no,3,7,5,2,5,3
蔡杰,2022000151,学校名誉,2,4,yes,yes,no,3,4,1,3,1,3
郭语晨,2022000152,其他,7,4,yes,yes,yes,2,3,6,1,3,3
刘志平,2022000153,离家近,6,1,yes,no,no,3,4,5,1,3,4
沈欣然,2022000154,其他,10,2,yes,yes,no,4,4,2,4,1,1
袁浩宇,2022000155,专业,1,1,no,yes,yes,4,4,6,1,1,3
魏磊,2022000156,专业,2,1,yes,no,no,1,1,5,2,3,2
梁欣然,2022000157,离家近,6,3,yes,yes,yes,5,4,6,1,5,3
胡云,2022000158,学校名誉,2,1,yes,no,no,1,5,5,5,4,5
高芳,2022000159,离家近,4,2,no,no,no,3,6,2,1,5,4
贾语涵,2022000160,离家近,2,1,no,no,no,5,5,5,3,3,4
邓静,2022000161,离家近,2,4,no,yes,yes,3,2,6,4,2,3
阎欣诺,2022000162,离家近,10,6,no,no,no,1,2,2,4,1,1
魏国文,2022000163,其他,5,3,yes,yes,no,2,5,5,3,5,3
郭刚,2022000164,其他,7,7,yes,no,no,3,7,4,1,2,2
傅国平,2022000165,其他,4,4,yes,no,yes,5,6,3,5,1,2
谢梦琪,2022000166,专业,8,1,no,yes,yes,2,2,7,3,4,4
丁雨欣,2022000167,专业,1,5,yes,no,yes,3,4,3,1,1,2
丁秀英,2022000168,其他,6,7,no,no,yes,1,5,4,1,2,1
梁国华,2022000169,其他,7,7,yes,yes,yes,5,7,5,3,3,1
张雨涵,2022000170,其他,3,5,yes,yes,no,1,3,2,3,3,1
徐玲,2022000171,专业,5,4,yes,no,yes,3,5,1,5,5,2
叶雨轩,2022000172,专业,6,5,yes,yes,no,1,3,7,1,2,3
吴浩然,2022000173,专业,7,6,yes,no,yes,2,3,3,4,1,3
卢欣诺,2022000174,离家近,5,1,no,yes,yes,5,6,2,5,3,4
沈娜,2022000175,学校名誉,4,6,yes,yes,yes,4,5,4,5,2,4
蔡勇,2022000176,其他,6,2,yes,yes,no,2,7,7,1,5,1
刘语涵,2022000177,离家近,10,4,no,yes,no,3,7,6,2,4,5
蔡娟,2022000178,专业,5,3,no,no,no,5,5,7,3,5,4
于文,2022000179,离家近,8,7,yes,yes,yes,4,6,6,3,3,1
宋浩宇,2022000180,离家近,10,3,no,no,no,3,4,1,4,1,3
曾欣慧,2022000181,离家近,7,1,no,no,no,3,4,6,3,1,5
陈梦涵,2022000182,专业,3,6,no,yes,no,5,6,4,1,5,5
蒋文,2022000183,专业,7,3,no,no,yes,2,7,3,3,1,2
叶桂兰,2022000184,离家近,5,2,no,no,yes,5,4,2,5,3,1
陈磊,2022000185,学校名誉,7,5,no,no,yes,4,6,1,4,3,2
萧欣慧,2022000186,其他,10,1,yes,yes,yes,1,1,3,4,2,1
冯芳,2022000187,其他,4,2,yes,yes,no,4,4,3,1,5,4
阎梦琪,2022000188,其他,2,2,yes,yes,yes,1,1,2,4,5,5
徐涛,2022000189,学校名誉,6,4,no,yes,no,5,7,7,4,2,2
蒋霞,2022000190,学校名誉,9,1,yes,yes,yes,5,2,4,4,2,4
周娜,2022000191,学校名誉,2,4,yes,no,no,4,3,1,1,2,3
袁国华,2022000192,专业,2,5,no,no,no,4,4,6,3,2,1
朱建国,2022000193,其他,4,1,no,no,yes,5,6,6,4,5,3
叶雨泽,2022000194,学校名誉,3,4,yes,yes,no,1,6,5,1,2,4
萧国强,2022000195,专业,2,6,yes,yes,no,4,2,2,2,4,3
曾芬,2022000196,专业,4,5,no,yes,no,4,7,7,5,3,1
蔡建华,2022000197,学校名誉,7,1,no,yes,yes,4,3,5,5,2,5
卢浩宇,2022000198,专业,3,7,yes,yes,no,5,3,6,5,4,4
董国平,2022000199,专业,5,1,yes,yes,yes,1,5,2,1,5,5
吴敏,2022000200,专业,3,3,yes,yes,no,2,1,3,1,4,1
吴子豪,2022000201,专业,2,6,yes,yes,no,4,3,4,2,4,1
魏欣欣,2022000202,离家近,8,2,yes,yes,yes,2,3,5,2,3,5
曾国强,2022000203,其他,7,5,yes,no,no,3,1,3,5,4,1
唐欣慧,2022000204,离家近,6,4,yes,no,yes,4,7,7,4,5,4
程超,2022000205,其他,10,1,no,no,no,3,3,7,2,4,4
周军,2022000206,专业,10,3,no,no,no,5,4,3,1,2,3
冯子轩,2022000207,专业,9,3,no,no,yes,2,7,6,4,3,3
曹志文,2022000208,学校名誉,1,3,yes,yes,yes,3,4,7,2,3,3
高梦婷,2022000209,学校名誉,1,6,yes,no,yes,3,6,5,5,2,3
傅欣悦,2022000210,其他,5,2,no,yes,no,1,7,2,1,4,2
宋雨晴,2022000211,离家近,3,3,yes,yes,yes,4,2,2,4,2,3
曾桂兰,2022000212,离家近,1,7,no,no,yes,1,6,3,2,1,5
程欣诺,2022000213,学校名誉,8,1,yes,no,yes,5,4,2,4,2,1
叶军,2022000214,专业,6,1,no,yes,yes,5,2,5,5,3,4
程子豪,2022000215,专业,6,2,no,no,yes,5,6,4,1,3,2
袁建平,2022000216,离家近,2,3,yes,no,yes,1,6,2,2,4,5
阎涛,2022000217,其他,6,4,yes,no,no,5,7,3,5,5,3
郭志文,2022000218,其他,7,1,no,yes,yes,2,5,2,1,3,5
胡建华,2022000219,专业,2,4,no,yes,no,4,7,6,3,5,1
于雨欣,2022000220,专业,10,3,no,yes,yes,4,5,5,3,1,2
彭志国,2022000221,其他,7,5,no,no,yes,3,5,6,3,1,5
薛雨晴,2022000222,学校名誉,4,2,no,yes,yes,4,1,5,2,4,3
孙语蝶,2022000223,学校名誉,10,6,yes,no,no,5,4,7,5,5,4
何子豪,2022000224,其他,6,6,yes,yes,yes,3,3,4,1,5,5
孙国强,2022000225,专业,1,2,no,yes,no,4,3,1,4,3,2
谢国强,2022000226,学校名誉,10,7,no,yes,no,4,1,5,4,2,5
吕欣怡,2022000227,其他,9,6,yes,no,no,4,6,3,3,3,4
吴梦婷,2022000228,专业,4,5,yes,no,no,3,1,7,2,3,2
薛建华,2022000229,离家近,3,7,yes,no,yes,4,4,4,5,3,3
蔡磊,2022000230,离家近,8,5,no,no,no,5,7,2,5,1,1
韩玲,2022000231,离家近,8,5,no,yes,no,5,5,4,2,4,2
王志文,2022000232,专业,9,2,yes,yes,no,3,5,6,3,5,2
林浩宇,2022000233,学校名誉,8,4,no,yes,no,2,4,1,1,1,4
吴建军,2022000234,其他,3,7,yes,yes,yes,1,1,5,4,1,5
贾霞,2022000235,专业,10,5,no,yes,yes,3,2,7,2,4,5
李洋,2022000236,专业,5,5,yes,no,yes,1,4,3,5,5,1
郭丽,2022000237,其他,6,2,yes,no,yes,5,1,5,3,3,4
卢桂兰,2022000238,离家近,10,6,yes,no,no,5,5,1,5,1,3
马梦婷,2022000239,其他,10,4,no,no,yes,2,6,2,1,5,1
阎文,2022000240,其他,3,6,no,no,yes,4,3,5,2,3,1
孙宇轩,2022000241,其他,5,7,no,no,no,3,3,5,5,2,3
袁雨轩,2022000242,专业,7,2,yes,no,no,3,1,3,4,5,4
薛欣宜,2022000243,学校名誉,1,6,yes,yes,yes,4,1,7,3,3,5
叶语蝶,2022000244,离家近,7,4,yes,yes,no,5,2,1,4,4,5
萧建华,2022000245,离家近,1,5,no,yes,yes,4,5,6,2,1,3
赵静,2022000246,学校名誉,8,2,no,no,no,3,3,7,1,5,4
林刚,2022000247,其他,6,5,yes,yes,no,4,4,6,2,3,5
宋志文,2022000248,专业,8,4,yes,yes,yes,2,6,7,3,4,5
高子豪,2022000249,其他,3,4,no,no,yes,3,3,3,1,4,2
郭欣然,2022000250,学校名誉,7,4,no,no,yes,5,6,2,2,3,1
罗文,2022000251,其他,7,2,no,yes,yes,3,5,7,2,5,2
贾欣然,2022000252,专业,7,3,yes,yes,yes,5,5,1,5,4,4
蔡玲,2022000253,离家近,10,4,no,yes,yes,4,4,3,4,3,1
李雨泽,2022000254,其他,1,7,no,yes,yes,1,4,6,4,4,4
胡明,2022000255,专业,10,1,no,yes,no,3,6,3,1,1,2
高建华,2022000256,学校名誉,5,6,no,yes,no,2,7,3,5,2,2
唐国强,2022000257,离家近,1,6,no,no,yes,2,7,7,1,5,4
许军,2022000258,离家近,10,6,yes,yes,no,5,4,3,5,4,2
曹梦茜,2022000259,专业,9,7,yes,no,yes,4,3,4,2,5,2
徐欣慧,2022000260,离家近,2,6,no,no,yes,4,6,6,1,2,4
沈雨晴,2022000261,离家近,7,2,no,yes,yes,3,2,5,5,5,1
丁杰,2022000262,学校名誉,1,6,no,no,no,2,2,4,3,3,5
杨超,2022000263,其他,5,7,yes,no,no,3,1,2,3,2,1
赵欣慧,2022000264,学校名誉,1,3,yes,yes,yes,5,2,6,2,5,5
许子轩,2022000265,其他,5,6,yes,no,no,5,3,1,5,2,4
邓欣慧,2022000266,学校名誉,9,5,yes,yes,yes,4,1,7,5,4,2
朱国庆,2022000267,离家近,7,6,yes,yes,yes,2,5,6,4,2,5
李桂英,2022000268,专业,2,7,no,no,no,3,2,4,2,4,5
曾玲,2022000269,专业,2,6,no,no,yes,2,7,7,2,5,1
李语蝶,2022000270,离家近,9,4,yes,no,no,5,5,1,1,5,1
贾涛,2022000271,专业,9,6,no,yes,yes,2,4,2,4,2,4
刘丽,2022000272,学校名誉,3,6,yes,no,yes,3,4,7,2,5,2
郑梦璐,2022000273,学校名誉,10,2,yes,yes,yes,2,5,1,1,5,5
阎国华,2022000274,离家近,6,5,yes,no,no,3,5,6,2,5,5
蔡国强,2022000275,学校名誉,6,6,yes,no,yes,4,6,7,1,4,5
邓国华,2022000276,其他,3,5,no,no,yes,3,5,7,5,5,2
阎云,2022000277,离家近,4,7,yes,yes,no,5,6,4,3,1,2
萧志文,2022000278,专业,7,5,no,yes,yes,3,2,7,4,5,1
于子豪,2022000279,专业,6,1,no,yes,yes,5,1,3,2,4,1
李雨晴,2022000280,学校名誉,1,1,yes,no,no,1,1,6,2,2,2
袁艳,2022000281,其他,9,3,no,yes,yes,3,6,3,4,2,4
陈艳,2022000282,离家近,7,7,no,yes,no,3,4,3,3,3,1
黄芳,2022000283,离家近,10,4,no,no,yes,5,3,5,3,2,1
冯梦琪,2022000284,其他,10,6,no,no,no,1,3,6,5,2,4
蒋刚,2022000285,其他,10,4,no,yes,no,3,4,6,5,1,3
蔡梦琪,2022000286,学校名誉,8,6,yes,no,no,2,6,4,5,4,3
曾浩然,2022000287,离家近,4,4,no,yes,no,2,2,3,4,2,2
曾国平,2022000288,专业,1,2,yes,yes,yes,4,6,6,4,5,5
黄平,2022000289,其他,10,3,yes,no,yes,1,2,1,5,3,5
董语涵,2022000290,学校名誉,7,5,no,no,yes,1,7,5,4,2,4
杨梦璐,2022000291,专业,1,4,yes,yes,yes,3,6,3,3,4,3
许志强,2022000292,专业,5,6,yes,no,yes,2,2,5,5,4,1
薛浩宇,2022000293,学校名誉,10,5,yes,yes,no,1,7,6,4,4,5
彭伟,2022000294,离家近,2,4,yes,yes,yes,2,1,2,4,3,3
李平,2022000295,专业,7,3,no,no,no,3,2,4,5,1,5
沈勇,2022000296,其他,10,1,no,yes,yes,1,5,3,3,5,3
王建华,2022000297,专业,4,6,no,no,no,5,6,6,5,1,1
袁欣然,2022000298,离家近,3,3,yes,no,no,2,2,7,1,4,3
朱静,2022000299,离家近,2,5,yes,yes,no,2,7,7,2,5,2
邓娟,2022000300,离家近,8,4,yes,yes,yes,4,5,7,1,1,1
丁语晨,2022000301,离家近,5,6,no,yes,yes,1,3,3,2,4,1
徐勇,2022000302,学校名誉,2,6,yes,yes,yes,1,2,6,5,4,2
张欣欣,2022000303,专业,4,6,yes,no,no,5,6,7,2,5,4
吴刚,2022000304,专业,9,3,no,no,no,2,3,3,5,2,4
魏丽,2022000305,离家近,3,1,yes,no,yes,1,4,5,1,2,4
于军,2022000306,其他,4,4,no,yes,yes,1,6,7,1,5,5
萧国庆,2022000307,离家近,8,2,no,yes,no,4,1,7,5,2,4
王宇轩,2022000308,离家近,7,5,no,yes,no,1,3,4,5,5,3
吕国庆,2022000309,学校名誉,8,2,yes,no,yes,2,1,7,2,2,1
吴涛,2022000310,其他,5,5,yes,no,no,1,5,1,2,3,5
高浩宇,2022000311,其他,9,3,yes,yes,yes,5,2,2,5,4,5
韩洋,2022000312,离家近,8,5,no,yes,yes,4,1,4,4,3,4
韩宇轩,2022000313,专业,10,7,yes,no,no,2,1,2,2,1,1
傅浩轩,2022000314,离家近,2,4,yes,yes,yes,4,3,3,5,2,4
王桂英,2022000315,专业,10,3,no,no,yes,4,1,1,5,3,5
董志平,2022000316,离家近,5,1,yes,no,yes,3,3,1,1,2,4
何洋,2022000317,学校名誉,4,4,yes,yes,yes,5,6,7,5,1,5
叶芬,2022000318,离家近,10,5,yes,no,no,4,6,7,5,2,4
卢欣然,2022000319,离家近,2,2,yes,no,no,3,3,1,4,3,5
蔡云,2022000320,其他,3,5,no,yes,yes,3,7,6,4,4,1
谢军,2022000321,学校名誉,8,6,no,yes,no,4,6,2,4,4,5
沈雨轩,2022000322,离家近,9,6,yes,yes,no,5,1,5,5,1,3
蒋国强,2022000323,其他,3,5,yes,no,yes,4,3,2,1,4,3
丁雨泽,2022000324,其他,10,6,no,yes,no,5,4,2,5,1,1
谢欣诺,2022000325,离家近,2,5,no,yes,no,2,7,2,5,1,1
邓建华,2022000326,专业,8,6,yes,yes,no,1,7,5,1,3,5
曹建平,2022000327,其他,1,4,yes,no,yes,3,1,3,1,5,5
王平,2022000328,专业,10,5,no,no,yes,4,1,6,2,5,5
郭艳,2022000329,专业,1,4,no,no,yes,2,2,4,1,2,4
叶梦璐,2022000330,其他,5,6,yes,yes,yes,1,5,5,5,1,5
罗浩宇,2022000331,离家近,7,7,no,no,no,3,6,4,1,4,4
贾敏,2022000332,专业,8,3,no,yes,no,4,3,5,5,5,3
郭芳,2022000333,离家近,7,3,no,no,no,3,2,7,3,5,5
彭语涵,2022000334,学校名誉,3,5,yes,no,no,5,2,1,5,5,1
杨玲,2022000335,学校名誉,5,4,no,yes,yes,2,2,7,4,3,3
赵建军,2022000336,离家近,2,6,yes,no,no,2,5,4,4,2,3
于梦涵,2022000337,学校名誉,10,6,no,yes,yes,4,7,2,4,4,5
阎芬,2022000338,专业,9,7,no,yes,yes,4,3,5,3,3,3
马超,2022000339,离家近,1,3,yes,no,no,1,4,2,1,1,5
傅建华,2022000340,离家近,9,1,no,no,no,1,1,3,5,3,1
蒋娜,2022000341,学校名誉,10,5,no,yes,no,1,7,5,5,1,5
蒋云,2022000342,其他,2,7,yes,yes,yes,1,4,1,4,1,5
许平,2022000343,其他,10,1,yes,yes,yes,4,7,5,4,2,3
宋语涵,2022000344,学校名誉,5,1,no,no,yes,3,6,2,4,3,2
杨欣诺,2022000345,专业,7,6,no,no,yes,4,4,3,5,2,5
叶芳,2022000346,离家近,9,5,no,no,yes,4,6,2,3,5,3
蒋志国,2022000347,离家近,10,3,yes,no,no,3,1,7,5,4,4
程秀兰,2022000348,专业,2,2,no,yes,no,5,2,4,2,5,1
卢桂英,2022000349,离家近,2,2,no,yes,yes,1,6,2,2,4,1
梁刚,2022000350,离家近,9,4,yes,no,no,3,6,4,3,3,3
陈芳,2022000351,其他,8,2,no,no,yes,4,6,2,1,4,1
冯梦璐,2022000352,学校名誉,6,1,yes,no,no,4,3,3,1,3,2
程语蝶,2022000353,学校名誉,7,3,no,no,yes,4,3,3,4,1,1
黄浩宇,2022000354,学校名誉,2,1,no,no,yes,1,6,6,4,2,5
唐志国,2022000355,离家近,5,2,no,no,yes,5,1,3,4,3,1
曹明,2022000356,学校名誉,9,4,no,no,no,4,5,7,2,4,5
唐梦璐,2022000357,学校名誉,10,2,yes,yes,no,5,7,5,2,3,5
黄秀兰,2022000358,学校名誉,2,5,no,yes,yes,4,5,7,2,4,4
傅芬,2022000359,学校名誉,6,3,yes,yes,no,1,3,5,1,4,3
许建国,2022000360,其他,6,2,yes,yes,yes,2,6,2,3,3,1
邓国平,2022000361,离家近,5,5,no,yes,no,1,1,7,3,3,2
阎梦璐,2022000362,专业,2,1,no,no,no,2,3,5,3,2,5
